post_id,comment_id,author,text,likes,timestamp
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzODc2MDczMjU1OTk1Mzc=,Unknown,الجزائر بلاد رجال وابطال و شهداء,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzNjc4MDIxOTEwMzA3ODE=,Unknown,نسخة من بنزيما ما شاء الله لا خوف على هجوم الخضر في كاس افريقيا القادمة ♥️,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEwOTY5MjAzMzkxNDAzMTE=,Unknown,كل ماهوا #جزائري مبهر وجميل 🇩🇿🇩🇿,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzIxNTQ3NDc3NTE2MTIzODM=,Unknown,دوري فرنسي ضعيف,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEwNDcyMjg4MzA2MzY3OTQ=,Unknown,مقصية وهدفين تحيا لفخر العرب امين غويري 🫶🫶,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzNTg1Mzg1NjUzODE3Nzg=,Unknown,هاد bien sport كيستحمرو العرب عارفنهم عندهم غير العاطفة فين ما كان شي بيت عربي يقول ليك شاهد متعة وكدا لاعب العربي من أجل تفاعل,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzExNzYzNTM5NDcyODcwODc=,Unknown,مقصية بتاريخ كل لاعبين العرب,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzU0MDY0MDUzMjQyODI0OQ==,Unknown,لو سجل مروكي تطبيل بلا حدود و كي سجل غويري لا حذث حط صور و فوت... مي معليش تحيا الجزائر 🇩🇿💪,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEwODg3NDc4MzMwNjI2NzY=,Unknown,"الكابتن ماجد عاد من جديد 
الله ثم الرسول ثم الوالدين ثم الجزائر المحروسة",0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzk4ODYwNDAwNjU4OTM4OQ==,Unknown,هاتريك النجم المغربي امين غويري ابن وجدة  برافو 🙏👌,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzOTg1MzIwODQ4OTQ5OTQ=,Unknown,هدف من مقصية رائعة 🇩🇿🔥,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzk4ODYwNDAwNjU4OTM4OQ==,Unknown,هاتريك النجم المغربي امين غويري ابن وجدة  برافو 🙏👌,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzcwMDk4NDM2MjM2NDcyNw==,Unknown,غويري سيكون هداف كأس إفريقيا بالمغرب إن شاء الله,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzY1MzAwMzEzMDgyMTY3MQ==,Unknown,"اه منك يا بيريز
كان بإمكانك جلب ديزربي للريال",0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzIzOTI4MDg2NjQ0MzI0MzI=,Unknown,اللهم صلي علي الحبيب المصطفى عليه الصلاه والسلام,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzExODczMTAzMzk0MzU2MDE=,Unknown,"Gouiri ❌
Rivaldo ✅",0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzE0Mjc3MDcwODUwNTY4NDc=,Unknown,فيديو؟؟؟؟؟,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzQxODkyODE3NjEzMDY0ODc=,Unknown,🇩🇿🇩🇿🇩🇿,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzE3ODAyOTAwNzkyMDcwNzU=,Unknown,أمين غويري يسجل هاتريك وهدف من مقصية خيالية 🔥🔥🇩🇿🇩🇿  تحيا الجزائر فاشهدوا,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzY1OTUyNzQxMzQ3MTM0OQ==,Unknown,الأهداف في ستوري,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzOTg2NDc1MTQ4MTc3MDg=,Unknown,دوري ممتع...,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzODQ5OTUzMzkxMDU4ODA=,Unknown,الهدف في ستوري تابعوني,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzE0MjA3NDYyMzg5NDM4ODM=,Unknown,🇩🇿🔥,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEzNTk0ODUwMTg0MzI0NzE=,Unknown,هاترك غويري قي ستوري🔥🔥🔥✅,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzE4OTUxMDAxODc5NDMwNjU=,Unknown,No content,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzY2NDE0NzYwNjIxOTc2Ng==,Unknown,.,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzIwNzI1NDEwOTY1NzczMTI=,Unknown,💙💙Hatrik hatrik,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzExNDUxNjAxNDQwNzU2MTc=,Unknown,Bravo amine notre fierte one two three viva L'Algérie 🇩🇿❤️‍🔥🫡💪🏻,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEwNDkzNjQxNjcwNDcxNzI=,Unknown,بنشر عن الحضارة المصرية القديمة ممكن تدعمني بمتابعة 🥰🇪🇬,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzcyMzIwNDAzMzM2MzEzNQ==,Unknown,مبروك على غويري وتحيا الجزائر 🇩🇿,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzEwNDM4MjM3NDEwMTcxNjc=,Unknown,غويري يسجل 3 أهداف منها ماقصية عالمية 🇩🇿🇩🇿🇩🇿❤‍🔥💪🏻👑,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzE2NDQwNTA4NDMxNDAzODE=,Unknown,تبقا الجزائر أسيادكم في كرة قدم العالمية .,0,
1122685109887021,Y29tbWVudDoxMTIyNjg1MTA5ODg3MDIxXzE3MTExMDE5ODMxNTQwNjc=,Unknown,أمين إضافة كبيرة للمنتخب جزائري 🇩🇿♥️,0,
